GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
XlsMapper,com.gh.mygreen.xlsmapper.cellconverter.impl,LocalTimeCellConverterFactory.LocalTimeCellConverter,8,33,1,1,1,9,1,3,0,3
XlsMapper,com.gh.mygreen.xlsmapper.cellconverter.impl,LocalDateCellConverterFactory,0,26,0,0,0,7,0,5,0,5
XlsMapper,com.gh.mygreen.xlsmapper.cellconverter.impl,BigIntegerCellConverterFactory,0,27,0,0,0,6,0,3,0,3
XlsMapper,com.gh.mygreen.xlsmapper.cellconverter.impl,AbstractTemporalCellConverterFactory,11,142,4,14,1,36,4,13,0,8
XlsMapper,com.gh.mygreen.xlsmapper.cellconverter.impl,CharacterCellConverterFactory.CharacterCellConverter,0,33,0,4,0,8,0,5,0,3
XlsMapper,com.gh.mygreen.xlsmapper.cellconverter.impl,SqlTimestampCellConverterFactory,0,29,0,0,0,7,0,5,0,5
XlsMapper,com.gh.mygreen.xlsmapper.cellconverter.impl,IntegerCellConverterFactory,0,28,0,0,0,6,0,3,0,3
XlsMapper,com.gh.mygreen.xlsmapper.cellconverter.impl,ByteCellConverterFactory,0,28,0,0,0,6,0,3,0,3
XlsMapper,com.gh.mygreen.xlsmapper.cellconverter.impl,ShortCellConverterFactory.ShortCellConverter,0,16,0,0,0,5,0,2,0,2
XlsMapper,com.gh.mygreen.xlsmapper.cellconverter.impl,SqlTimeCellConverterFactory,0,48,0,0,0,12,0,6,0,6
XlsMapper,com.gh.mygreen.xlsmapper.cellconverter.impl,StringCellConverterFactory.new TextFormatter() {...},0,23,0,4,0,5,0,5,0,3
XlsMapper,com.gh.mygreen.xlsmapper.cellconverter.impl,ListCellConverterFactory.ListCellConverter,0,45,0,4,0,13,0,5,0,3
XlsMapper,com.gh.mygreen.xlsmapper.cellconverter.impl,SetCellConverterFactory,0,38,0,0,0,8,0,4,0,4
XlsMapper,com.gh.mygreen.xlsmapper.cellconverter.impl,BooleanCellConverterFactory.BooleanCellConverter,10,86,3,15,2,21,3,9,0,3
XlsMapper,com.gh.mygreen.xlsmapper.cellconverter.impl,LocalTimeCellConverterFactory,0,26,0,0,0,7,0,5,0,5
XlsMapper,com.gh.mygreen.xlsmapper.cellconverter.impl,SetCellConverterFactory.new TextFormatter() {...},0,41,0,0,0,5,0,3,0,3
XlsMapper,com.gh.mygreen.xlsmapper.cellconverter.impl,SqlDateCellConverterFactory,0,29,0,0,0,7,0,5,0,5
XlsMapper,com.gh.mygreen.xlsmapper.cellconverter.impl,ArrayCellConverterFactory.new TextFormatter() {...},0,35,0,0,0,4,0,3,0,3
XlsMapper,com.gh.mygreen.xlsmapper.cellconverter.impl,ArrayCellConverterFactory,0,37,0,0,0,8,0,4,0,4
XlsMapper,com.gh.mygreen.xlsmapper.cellconverter.impl,DateCellConverterFactory.DateCellConverter,0,16,0,0,0,5,0,2,0,2
XlsMapper,com.gh.mygreen.xlsmapper.cellconverter.impl,AbstractNumberCellConverterFactory.new TextFormatter() {...},0,37,0,0,0,6,0,3,0,3
XlsMapper,com.gh.mygreen.xlsmapper.cellconverter.impl,AbstractNumberCellConverterFactory.new TextFormatter() {...},0,103,0,2,0,13,0,4,0,3
XlsMapper,com.gh.mygreen.xlsmapper.cellconverter.impl,CellLinkCellConverterFactory.CellLinkCellConverter,0,94,0,8,0,26,0,8,0,4
XlsMapper,com.gh.mygreen.xlsmapper.cellconverter.impl,FloatCellConverterFactory,0,23,0,0,0,5,0,3,0,3
XlsMapper,com.gh.mygreen.xlsmapper.cellconverter.impl,BigDecimalCellConverterFactory.BigDecimalCellConverter,0,16,0,0,0,5,0,2,0,2
XlsMapper,com.gh.mygreen.xlsmapper.expression,ObjectCache,78,52,10,4,13,15,9,4,3,3
XlsMapper,com.gh.mygreen.xlsmapper.expression,CustomFunctions,11,67,7,7,5,19,8,7,1,7
XlsMapper,com.gh.mygreen.xlsmapper.expression,ExpressionEvaluationException,0,5,0,0,0,2,0,1,0,1
XlsMapper,com.gh.mygreen.xlsmapper.expression,ExpressionLanguageJEXLImpl,0,84,1,3,0,21,1,6,0,5
XlsMapper,com.gh.mygreen.xlsmapper.xml.bind,AnnotationMappingInfo,40,130,3,11,9,35,5,16,3,11
XlsMapper,com.gh.mygreen.xlsmapper.xml.bind,ClassInfo.Builder,5,79,1,1,1,23,1,8,0,8
XlsMapper,com.gh.mygreen.xlsmapper.xml.bind,FieldInfo,52,133,3,11,9,38,3,18,1,13
XlsMapper,com.gh.mygreen.xlsmapper.xml.bind,MethodInfo.Builder,5,41,1,1,1,13,1,5,0,5
XlsMapper,com.gh.mygreen.xlsmapper.xml.bind,ClassInfo,92,327,9,33,17,86,7,40,1,25
XlsMapper,com.gh.mygreen.xlsmapper.xml.bind,FieldInfo.Builder,5,41,1,1,1,13,1,5,0,5
XlsMapper,com.gh.mygreen.xlsmapper.xml.bind,AnnotationMappingInfo.Builder,0,24,0,0,0,7,0,3,0,3
XlsMapper,com.gh.mygreen.xlsmapper.xml.bind,AnnotationInfo,56,180,3,17,9,45,4,20,2,12
XlsMapper,com.gh.mygreen.xlsmapper.xml.bind,AnnotationInfo.Builder,9,69,1,1,3,19,2,7,1,7
XlsMapper,com.gh.mygreen.xlsmapper.xml.bind,AnnotationInfo.AttributeInfo,0,15,0,0,0,5,0,2,0,2
XlsMapper,com.gh.mygreen.xlsmapper.xml.bind,MethodInfo,52,133,3,11,9,38,3,18,1,13
XlsMapper,com.gh.mygreen.xlsmapper.validation.fieldvalidation,FieldFormatterRegistry.FormatterHolder,2,17,1,1,1,6,1,2,0,2
XlsMapper,com.gh.mygreen.xlsmapper.validation.fieldvalidation,ArrayCellField,16,193,3,29,5,52,3,21,0,8
XlsMapper,com.gh.mygreen.xlsmapper.validation.fieldvalidation,GroupValidatorSupport,2,99,0,22,1,24,1,16,1,5
XlsMapper,com.gh.mygreen.xlsmapper.validation.fieldvalidation,FieldFormatterRegistry,13,177,1,11,4,36,2,12,1,7
XlsMapper,com.gh.mygreen.xlsmapper.validation.fieldvalidation,DefaultFieldFormatter,49,0,8,0,15,0,7,0,3,0
XlsMapper,com.gh.mygreen.xlsmapper.validation.fieldvalidation,AbstractFieldValidator,15,83,1,7,4,22,3,10,2,7
XlsMapper,com.gh.mygreen.xlsmapper.validation.fieldvalidation,AbstractArrayFieldValidator,26,72,3,5,5,21,5,8,3,6
XlsMapper,com.gh.mygreen.xlsmapper.validation.fieldvalidation,CellField,17,328,4,22,5,82,6,38,3,28
XlsMapper,com.gh.mygreen.xlsmapper.cellconverter,BaseCellConverter,72,308,7,33,18,83,14,36,8,22
XlsMapper,com.gh.mygreen.xlsmapper.cellconverter,CellFormulaHandler,47,257,4,16,7,57,3,13,0,6
XlsMapper,com.gh.mygreen.xlsmapper.cellconverter,CellLink,74,59,13,9,17,20,13,7,3,6
XlsMapper,com.gh.mygreen.xlsmapper.cellconverter,OptionalProcessCase,21,59,1,3,2,14,2,8,1,7
XlsMapper,com.gh.mygreen.xlsmapper.cellconverter,CellConverterRegistry,10,263,3,7,2,52,3,6,0,4
XlsMapper,com.gh.mygreen.xlsmapper.cellconverter,CellConverterFactorySupport,22,269,1,11,7,66,1,12,0,7
XlsMapper,com.gh.mygreen.xlsmapper.cellconverter,ConversionException,10,8,0,0,4,3,2,1,2,1
XlsMapper,com.gh.mygreen.xlsmapper.cellconverter,TypeBindException,26,38,0,0,7,13,2,6,2,6
XlsMapper,com.gh.mygreen.xlsmapper.cellconverter,DefaultElementConverter,242,149,77,17,28,31,44,7,0,4
XlsMapper,com.gh.mygreen.xlsmapper.cellconverter,CellStyleProxy,5,165,3,17,3,49,4,16,1,9
XlsMapper,com.gh.mygreen.xlsmapper.annotation,XlsCellOption.VerticalAlign,5,85,0,0,0,11,1,4,1,4
XlsMapper,com.gh.mygreen.xlsmapper.annotation,XlsArrayOption.OverOperation,5,33,0,0,0,3,1,3,1,3
XlsMapper,com.gh.mygreen.xlsmapper.annotation,XlsRecordOption.OverOperation,5,43,0,0,0,4,1,3,1,3
XlsMapper,com.gh.mygreen.xlsmapper.annotation,XlsVerticalRecordsForIterateTables,15,137,0,0,5,43,5,12,5,12
XlsMapper,com.gh.mygreen.xlsmapper.annotation,LabelledCellType,5,43,0,0,0,4,1,3,1,3
XlsMapper,com.gh.mygreen.xlsmapper.annotation,XlsRecordOption.RemainedOperation,5,43,0,0,0,4,1,3,1,3
XlsMapper,com.gh.mygreen.xlsmapper.annotation,XlsArrayOption.RemainedOperation,5,33,0,0,0,3,1,3,1,3
XlsMapper,com.gh.mygreen.xlsmapper.annotation,ArrayDirection,5,33,0,0,0,3,1,3,1,3
XlsMapper,com.gh.mygreen.xlsmapper.annotation,XlsCellOption.HorizontalAlign,5,118,0,0,0,14,1,4,1,4
XlsMapper,com.gh.mygreen.xlsmapper.annotation,RecordTerminal,5,33,0,0,0,3,1,3,1,3
XlsMapper,com.gh.mygreen.xlsmapper.annotation,XlsHorizontalRecordsForIterateTables,9,127,0,0,3,40,3,12,3,12
XlsMapper,com.gh.mygreen.xlsmapper.annotation,XlsLabelledArrayCellsForIterateTable,5,91,0,0,2,28,2,14,2,14
XlsMapper,com.gh.mygreen.xlsmapper.annotation,XlsLabelledCellForIterateTable,6,105,0,0,2,33,2,10,2,10
XlsMapper,com.gh.mygreen.xlsmapper.util,CellFinder,49,210,12,28,11,51,11,22,2,11
XlsMapper,com.gh.mygreen.xlsmapper.util,PropertyPath.Token,0,17,0,0,0,6,0,3,0,3
XlsMapper,com.gh.mygreen.xlsmapper.util,PropertyPath.Token.Key,0,16,0,0,0,4,0,2,0,2
XlsMapper,com.gh.mygreen.xlsmapper.util,PropertyTypeNavigator,168,384,27,45,28,98,25,27,4,12
XlsMapper,com.gh.mygreen.xlsmapper.util,PropertyAccessException,5,4,0,0,2,2,1,1,1,1
XlsMapper,com.gh.mygreen.xlsmapper.util,StackUtils,46,83,8,12,12,20,7,10,2,5
XlsMapper,com.gh.mygreen.xlsmapper.util,PropertyPathTokenizer,10,143,2,22,2,31,2,13,0,3
XlsMapper,com.gh.mygreen.xlsmapper.util,PropertyValueNavigator,102,397,6,46,13,93,10,34,4,14
XlsMapper,com.gh.mygreen.xlsmapper.util,ClassUtils,34,233,11,31,15,65,13,20,2,10
XlsMapper,com.gh.mygreen.xlsmapper.util,IsEmptyBuilder,151,933,63,233,48,224,54,130,0,36
XlsMapper,com.gh.mygreen.xlsmapper.util,Utils,310,1178,84,190,63,265,69,105,7,30
XlsMapper,com.gh.mygreen.xlsmapper.util,POIUtils.new RecordAggregate.RecordVisitor() {...},1,61,1,7,1,12,1,5,0,2
XlsMapper,com.gh.mygreen.xlsmapper.util,PropertyPath.Token.Separator,0,4,0,0,0,2,0,1,0,1
XlsMapper,com.gh.mygreen.xlsmapper.util,PropertyPath,3,26,0,0,1,8,1,3,1,3
XlsMapper,com.gh.mygreen.xlsmapper.util,FieldAccessorUtils,3,142,0,14,1,26,1,12,1,5
XlsMapper,com.gh.mygreen.xlsmapper.util,CellPosition,81,182,8,8,20,40,11,18,5,16
XlsMapper,com.gh.mygreen.xlsmapper.util,PropertyPath.Token.Name,0,4,0,0,0,2,0,1,0,1
XlsMapper,com.gh.mygreen.xlsmapper.util,IsEmptyConfig,0,62,0,0,0,23,0,12,0,12
XlsMapper,com.gh.mygreen.xlsmapper.util,POIUtils,439,882,40,96,121,228,40,72,10,34
XlsMapper,com.gh.mygreen.xlsmapper.util,ArgUtils,133,84,17,17,14,20,16,11,3,7
XlsMapper,com.gh.mygreen.xlsmapper.textformatter,EnumFormatter,41,307,1,13,9,69,4,22,3,16
XlsMapper,com.gh.mygreen.xlsmapper.textformatter,TextParseException,6,79,0,0,2,16,2,5,2,5
XlsMapper,com.gh.mygreen.xlsmapper.textformatter,BooleanFormatter,20,204,0,14,8,39,6,16,6,9
XlsMapper,com.gh.mygreen.xlsmapper.textformatter,ListFormatter,2,148,1,11,1,37,1,12,0,7
XlsMapper,com.gh.mygreen.xlsmapper.fieldprocessor.impl,IterateTablesProcessor,67,1283,24,64,24,311,22,56,0,34
XlsMapper,com.gh.mygreen.xlsmapper.fieldprocessor.impl,VerticalRecordsProcessor.new XlsRecordOption() {...},4,8,0,0,2,2,2,2,2,2
XlsMapper,com.gh.mygreen.xlsmapper.fieldprocessor.impl,HorizontalRecordsProcessor,341,3870,110,434,92,852,101,224,0,53
XlsMapper,com.gh.mygreen.xlsmapper.fieldprocessor.impl,ArrayCellsHandler.AnnotationProxy,0,36,0,0,0,8,0,5,0,5
XlsMapper,com.gh.mygreen.xlsmapper.fieldprocessor.impl,LabelledCellHandler,32,285,3,27,8,68,3,15,0,3
XlsMapper,com.gh.mygreen.xlsmapper.fieldprocessor.impl,SheetNameProcessor,2,27,2,2,2,9,2,3,0,3
XlsMapper,com.gh.mygreen.xlsmapper.fieldprocessor.impl,CellProcessor,42,173,7,11,13,44,6,7,0,4
XlsMapper,com.gh.mygreen.xlsmapper.fieldprocessor.impl,VerticalRecordsProcessor,442,3581,115,389,118,791,102,201,0,51
XlsMapper,com.gh.mygreen.xlsmapper.fieldprocessor.impl,ArrayCellsProcessor,2,382,9,27,2,91,9,15,0,6
XlsMapper,com.gh.mygreen.xlsmapper.fieldprocessor.impl,ArrayCellsHandler,84,576,8,64,22,142,6,36,0,6
XlsMapper,com.gh.mygreen.xlsmapper.fieldprocessor.impl,LabelledCellHandler.LabelInfo,0,3,0,0,0,1,0,1,0,1
XlsMapper,com.gh.mygreen.xlsmapper.fieldprocessor.impl,LabelledArrayCellsProcessor,6,374,10,30,2,87,10,16,0,6
XlsMapper,com.gh.mygreen.xlsmapper.fieldprocessor.impl,LabelledCellHandler.AnnotationProxy,0,108,0,0,0,15,0,12,0,12
XlsMapper,com.gh.mygreen.xlsmapper.fieldprocessor.impl,LabelledCellProcessor,20,154,5,11,5,33,4,7,0,3
XlsMapper,com.gh.mygreen.xlsmapper.fieldprocessor.impl,RecordOperation,8,175,2,28,2,41,2,32,0,19
XlsMapper,com.gh.mygreen.xlsmapper.fieldprocessor.impl,HorizontalRecordsProcessor.new XlsRecordOption() {...},2,10,0,0,1,3,1,3,1,3
XlsMapper,com.gh.mygreen.xlsmapper.validation.beanvalidation,SheetBeanValidator,31,247,7,11,11,60,8,11,2,8
XlsMapper,com.gh.mygreen.xlsmapper.validation.beanvalidation,MessageInterpolatorAdapter,23,94,0,2,1,20,2,5,2,4
XlsMapper,com.gh.mygreen.xlsmapper.xml,OgnlValueFormatter,93,799,19,87,17,168,11,67,0,25
XlsMapper,com.gh.mygreen.xlsmapper.xml,DynamicAnnotationBuilder.new InvocationHandler() {...},0,40,0,4,0,7,0,4,0,2
XlsMapper,com.gh.mygreen.xlsmapper.xml,AnnotationReader,125,412,9,55,18,72,10,33,2,9
XlsMapper,com.gh.mygreen.xlsmapper.xml,MultipleLoaderClassResolver,72,0,8,0,22,0,6,0,2,0
XlsMapper,com.gh.mygreen.xlsmapper.xml,AnnotationReadException,9,0,0,0,4,0,2,0,2,0
XlsMapper,com.gh.mygreen.xlsmapper.xml,XmlIO,138,130,14,6,23,31,13,4,3,4
XlsMapper,com.gh.mygreen.xlsmapper.xml,XmlOperateException,11,5,0,0,6,2,3,1,3,1
XlsMapper,com.gh.mygreen.xlsmapper.xml,XmlBuilder,8,24,0,0,4,6,3,6,3,6
XlsMapper,com.gh.mygreen.xlsmapper.xml,DynamicAnnotationBuilder,73,118,7,7,13,21,6,7,2,4
XlsMapper,com.gh.mygreen.xlsmapper.localization,EncodingControl,56,72,3,7,10,25,4,6,2,3
XlsMapper,com.gh.mygreen.xlsmapper.localization,MessageBuilder,13,125,0,2,0,25,1,11,1,10
XlsMapper,com.gh.mygreen.xlsmapper.localization,MessageInterpolator,26,359,6,42,5,78,7,29,1,11
XlsMapper,com.gh.mygreen.xlsmapper.localization,MessageParseException,10,0,0,0,4,0,2,0,2,0
XlsMapper,com.gh.mygreen.xlsmapper.localization,PropertiesMessageResolver,31,0,0,0,11,0,5,0,5,0
XlsMapper,com.gh.mygreen.xlsmapper.localization,SpringMessageResolver,28,0,0,0,11,0,5,0,5,0
XlsMapper,com.gh.mygreen.xlsmapper.localization,EncodingControl.new PrivilegedExceptionAction() {...},20,28,5,1,7,5,3,2,0,2
XlsMapper,com.gh.mygreen.xlsmapper.localization,ResourceBundleMessageResolver,24,132,4,10,8,32,4,9,1,5
XlsMapper,com.gh.mygreen.xlsmapper.validation,ObjectErrorBuilder,35,43,0,0,10,12,6,3,6,3
XlsMapper,com.gh.mygreen.xlsmapper.validation,InternalFieldErrorBuilder,0,80,0,0,0,26,0,12,0,12
XlsMapper,com.gh.mygreen.xlsmapper.validation,ObjectError,0,48,0,0,0,18,0,11,0,11
XlsMapper,com.gh.mygreen.xlsmapper.validation,FieldError,0,36,0,0,0,13,0,8,0,8
XlsMapper,com.gh.mygreen.xlsmapper.validation,InternalObjectErrorBuilder,31,24,0,0,10,8,5,3,5,3
XlsMapper,com.gh.mygreen.xlsmapper.validation,FieldErrorBuilder,0,119,0,0,0,33,0,14,0,14
XlsMapper,com.gh.mygreen.xlsmapper.validation,MessageCodeGenerator,23,413,8,38,6,80,10,28,2,13
XlsMapper,com.gh.mygreen.xlsmapper.validation,SheetErrorFormatter,158,144,9,5,38,30,13,7,7,6
XlsMapper,com.gh.mygreen.xlsmapper.validation,MultipleSheetBindingErrors,29,17,2,0,6,5,5,3,4,3
XlsMapper,com.gh.mygreen.xlsmapper.validation,ObjectValidatorSupport,66,32,0,0,17,10,2,2,2,2
XlsMapper,com.gh.mygreen.xlsmapper.validation,SheetBindingErrors,60,706,9,33,15,162,14,71,7,57
XlsMapper,com.gh.mygreen.xlsmapper.validation.fieldvalidation.impl,LengthExactValidator,1,71,1,3,0,21,1,8,0,7
XlsMapper,com.gh.mygreen.xlsmapper.validation.fieldvalidation.impl,DefaultFieldValidator,5,0,0,0,2,0,2,0,2,0
XlsMapper,com.gh.mygreen.xlsmapper.validation.fieldvalidation.impl,RangeValidator,2,107,1,11,1,31,1,15,0,10
XlsMapper,com.gh.mygreen.xlsmapper.validation.fieldvalidation.impl,MaxValidator,0,69,0,6,0,22,0,11,0,8
XlsMapper,com.gh.mygreen.xlsmapper.validation.fieldvalidation.impl,ArraySizeValidator,0,85,1,3,0,21,1,8,0,7
XlsMapper,com.gh.mygreen.xlsmapper.validation.fieldvalidation.impl,LengthBetweenValidator,0,87,0,4,0,21,0,9,0,7
XlsMapper,com.gh.mygreen.xlsmapper.validation.fieldvalidation.impl,MinValidator,0,69,0,6,0,22,0,11,0,8
XlsMapper,com.gh.mygreen.xlsmapper.validation.fieldvalidation.impl,PatternValidator,0,73,0,2,0,23,0,11,0,10
XlsMapper,com.gh.mygreen.xlsmapper.validation.fieldvalidation.impl,LengthMaxValidator,0,58,0,2,0,16,0,7,0,6
XlsMapper,com.gh.mygreen.xlsmapper.validation.fieldvalidation.impl,LengthMinValidator,0,58,0,2,0,16,0,7,0,6
